order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
14454,4383,83,2,1335.67,10,3389.93
14455,4383,163,3,1196.38,0,5060.69
14456,4384,141,4,880.28,0,4205.22
14457,4384,145,2,737.46,15,1497.25
14458,4384,109,4,583.94,15,2371.13
14459,4384,8,4,330.82,0,1580.37
14460,4385,144,1,1104.6,15,885.26
14461,4385,16,1,539.35,10,457.68
14462,4385,99,1,1297.46,15,1039.82
14463,4385,196,3,1188.2,0,3360.91
14464,4386,23,2,599.49,20,1013.99
14465,4386,139,3,105.7,0,335.22
14466,4386,59,1,1293.41,10,1230.59
14467,4387,11,3,1459.94,5,4458.03
14468,4387,117,2,458.42,10,884.1
14469,4387,159,2,254.01,0,544.31
14470,4387,6,4,888.01,5,3615.47
14471,4388,75,3,1010.82,5,2613.33
14472,4388,111,2,812.29,10,1326.35
14473,4388,28,1,248.37,0,225.31
14474,4388,90,2,176.69,10,288.51
14475,4389,142,2,867.78,15,1591.14
14476,4389,27,2,1136.12,15,2083.16
14477,4390,179,2,35.69,15,52.01
14478,4390,57,2,293.41,20,402.39
14479,4390,84,2,429.82,20,589.47
14480,4391,129,4,840.53,0,3842.42
14481,4391,140,4,629.5,20,2302.17
14482,4391,83,3,1335.67,10,4121.5
14483,4392,131,1,482.77,20,339.32
14484,4392,162,2,1161.0,0,2040.04
14485,4392,71,3,1412.98,15,3165.58
14486,4392,113,4,998.45,10,3157.95
14487,4393,47,3,41.34,10,92.68
14488,4393,162,3,1161.0,20,2313.71
14489,4393,63,2,13.21,0,21.94
14490,4394,178,3,1039.01,15,1689.04
14491,4394,142,3,867.78,10,1493.67
14492,4394,80,1,1252.28,5,758.41
14493,4395,60,1,1498.93,10,1310.49
14494,4395,15,4,576.39,10,2015.72
14495,4395,123,1,344.71,5,318.12
14496,4395,122,4,1229.45,0,4777.29
14497,4396,20,4,1166.24,20,3865.25
14498,4396,130,1,1204.11,0,1247.11
14499,4396,64,1,1179.84,20,977.58
14500,4396,114,1,1003.67,5,987.54
14501,4397,15,3,576.39,15,1417.3
14502,4397,29,1,583.3,20,449.97
14503,4397,12,3,1245.81,10,3243.56
14504,4398,65,2,1493.18,10,4361.79
14505,4398,66,4,452.09,15,2494.5
14506,4398,81,2,984.42,0,3195.15
14507,4398,59,1,1293.41,20,1679.22
14508,4399,85,3,955.01,10,4184.58
14509,4399,20,2,1166.24,15,3217.49
14510,4399,23,3,599.49,20,2334.93
14511,4399,2,2,1018.28,0,3305.05
14512,4400,92,4,199.89,5,683.62
14513,4400,23,1,599.49,0,539.54
14514,4400,77,1,1494.18,20,1075.81
14515,4401,139,4,105.7,10,490.87
14516,4401,192,1,721.82,10,838.03
14517,4401,134,2,1130.15,15,2478.42
14518,4401,168,4,787.4,5,3859.83
14519,4401,121,2,432.84,5,1060.89
14520,4402,84,2,429.82,0,964.02
14521,4402,110,3,1066.09,20,2869.31
14522,4402,149,2,50.38,10,101.7
14523,4403,143,1,1132.68,15,1107.19
14524,4403,19,2,1035.36,5,2262.26
14525,4403,185,4,1110.52,15,4342.13
14526,4404,183,1,384.59,5,313.17
14527,4404,19,4,1035.36,15,3017.33
14528,4404,152,4,424.6,5,1382.98
14529,4404,173,1,574.69,0,492.59
14530,4404,156,1,365.43,5,297.56
14531,4405,82,3,164.34,20,377.51
14532,4405,177,2,1082.91,5,1969.35
14533,4405,50,3,364.63,20,837.61
14534,4405,117,3,458.42,0,1316.32
14535,4406,89,3,668.33,20,1798.76
14536,4406,171,3,375.79,0,1264.26
14537,4406,18,1,374.77,15,357.24
14538,4406,161,3,305.51,15,873.65
14539,4407,122,1,1229.45,0,1053.81
14540,4407,35,2,454.68,0,779.45
14541,4407,59,1,1293.41,15,942.34
14542,4407,151,4,325.37,0,1115.55
14543,4407,118,3,323.17,20,664.81
14544,4408,82,4,164.34,0,699.62
14545,4408,138,3,354.58,5,1075.52
14546,4408,169,3,1380.23,5,4186.53
14547,4408,163,4,1196.38,15,4329.19
14548,4408,176,4,838.13,20,2854.43
14549,4409,105,2,769.01,10,2246.39
14550,4409,123,3,344.71,20,1342.6
14551,4409,184,4,1116.89,15,6162.68
14552,4409,64,1,1179.84,15,1627.51
14553,4410,46,2,682.71,15,1094.29
14554,4410,141,2,880.28,5,1576.96
14555,4410,163,1,1196.38,10,1015.21
14556,4410,121,4,432.84,0,1632.43
14557,4411,30,4,1456.91,15,5625.75
14558,4411,104,2,113.44,15,219.02
14559,4411,190,2,28.28,10,57.81
14560,4411,112,2,114.26,20,207.63
14561,4411,47,1,41.34,10,42.26
14562,4412,139,3,105.7,10,254.81
14563,4412,84,4,429.82,0,1535.07
14564,4413,162,3,1161.0,20,3928.82
14565,4413,184,2,1116.89,5,2992.15
14566,4413,170,1,1240.34,20,1399.1
14567,4413,104,1,113.44,5,151.95
14568,4414,9,3,576.09,5,1152.23
14569,4414,72,1,69.22,15,41.29
14570,4415,54,3,705.87,15,1735.68
14571,4415,77,3,1494.18,10,3890.2
14572,4415,177,1,1082.91,10,939.81
14573,4415,137,3,486.37,15,1195.95
14574,4416,7,3,247.89,10,707.55
14575,4416,199,1,1421.91,15,1277.69
14576,4417,24,4,218.05,10,689.66
14577,4417,109,1,583.94,15,436.08
14578,4417,186,1,899.22,0,790.03
14579,4417,169,1,1380.23,5,1152.0
14580,4417,184,2,1116.89,15,1668.15
14581,4418,66,2,452.09,0,807.3
14582,4418,113,2,998.45,0,1782.95
14583,4418,69,4,1441.56,15,4376.16
14584,4419,173,1,574.69,20,472.89
14585,4420,108,2,1181.78,20,1647.74
14586,4420,152,1,424.6,15,314.51
14587,4420,2,1,1018.28,20,709.89
14588,4420,193,1,120.38,15,89.17
14589,4421,71,3,1412.98,5,4544.75
14590,4421,39,1,1212.09,20,1094.34
14591,4421,16,4,539.35,15,2069.56
14592,4421,123,2,344.71,5,739.16
14593,4422,154,4,344.09,15,821.02
14594,4422,109,2,583.94,10,737.64
14595,4422,199,3,1421.91,20,2394.9
14596,4423,112,3,114.26,0,409.38
14597,4423,16,1,539.35,20,515.31
14598,4423,23,3,599.49,20,1718.31
14599,4423,189,3,1049.15,10,3383.06
14600,4424,183,4,384.59,10,1226.29
14601,4424,75,1,1010.82,15,761.0
14602,4424,177,4,1082.91,20,3069.28
14603,4425,29,4,583.3,0,1487.41
14604,4425,37,3,1384.43,5,2515.34
14605,4426,124,4,374.82,15,1329.0
14606,4426,32,1,1155.21,20,963.78
14607,4426,132,4,1081.72,20,3609.85
14608,4427,179,4,35.69,5,154.03
14609,4427,183,1,384.59,0,436.78
14610,4427,192,4,721.82,10,2951.21
14611,4428,81,1,984.42,5,835.0
14612,4428,67,2,817.87,5,1387.46
14613,4428,119,3,490.15,20,1050.32
14614,4429,150,4,697.93,5,2386.92
14615,4429,181,3,834.67,20,1802.89
14616,4430,59,2,1293.41,15,2355.85
14617,4430,5,2,978.33,10,1886.78
14618,4430,10,4,1212.62,20,4157.55
14619,4430,78,1,405.15,10,390.68
14620,4430,175,2,517.1,20,886.46
14621,4431,62,4,328.48,15,981.22
14622,4431,2,2,1018.28,10,1610.34
14623,4431,88,1,1158.97,10,916.41
14624,4431,143,4,1132.68,15,3383.48
14625,4431,21,1,607.74,0,533.94
14626,4432,9,1,576.09,20,487.21
14627,4432,112,3,114.26,20,289.89
14628,4432,176,1,838.13,15,753.12
14629,4432,180,1,372.52,20,315.05
14630,4433,184,4,1116.89,10,3590.0
14631,4433,39,2,1212.09,15,1839.78
14632,4433,147,4,1262.35,0,4508.39
14633,4433,179,3,35.69,10,86.04
14634,4434,20,1,1166.24,20,1059.61
14635,4435,93,4,1458.57,10,4575.74
14636,4435,15,2,576.39,15,853.88
14637,4435,59,1,1293.41,5,1070.76
14638,4436,73,4,852.19,0,3627.89
14639,4436,43,1,1309.93,5,1324.43
14640,4436,195,3,186.49,0,595.44
14641,4437,183,2,384.59,0,589.25
14642,4437,41,2,1467.2,5,2135.56
14643,4437,18,4,374.77,5,1090.98
14644,4438,175,4,517.1,0,2053.63
14645,4439,167,4,695.01,20,2017.51
14646,4439,41,3,1467.2,15,3393.95
14647,4439,130,2,1204.11,15,1856.91
14648,4439,151,4,325.37,10,1062.57
14649,4440,190,3,28.28,0,96.35
14650,4440,191,1,517.65,20,470.32
14651,4440,177,3,1082.91,10,3320.67
14652,4441,123,3,344.71,20,633.77
14653,4441,33,3,245.66,0,564.58
14654,4442,99,3,1297.46,0,3391.93
14655,4442,68,2,880.42,5,1457.72
14656,4443,152,3,424.6,5,771.45
14657,4443,132,2,1081.72,10,1241.27
14658,4443,66,3,452.09,10,778.16
14659,4443,188,3,198.61,5,360.85
14660,4443,82,2,164.34,20,167.63
14661,4444,19,2,1035.36,15,1873.26
14662,4444,67,2,817.87,5,1653.85
14663,4444,24,3,218.05,10,626.58
14664,4445,111,2,812.29,5,2361.33
14665,4445,28,2,248.37,0,760.01
14666,4445,61,3,1274.56,15,4972.7
14667,4446,161,1,305.51,0,467.43
14668,4446,59,1,1293.41,5,1879.97
14669,4447,53,4,154.43,20,483.59
14670,4447,179,1,35.69,20,27.94
14671,4447,108,2,1181.78,0,2312.91
14672,4448,190,2,28.28,0,46.97
14673,4448,95,1,1327.36,0,1102.18
14674,4448,186,1,899.22,20,597.34
14675,4448,162,1,1161.0,20,771.24
14676,4448,46,2,682.71,0,1133.79
14677,4449,150,2,697.93,5,1970.16
14678,4449,146,1,589.4,20,700.54
14679,4449,55,1,1476.41,5,2083.85
14680,4450,167,4,695.01,0,2978.61
14681,4450,155,2,1424.92,0,3053.4
14682,4450,22,2,1315.79,20,2255.64
14683,4451,169,1,1380.23,20,985.88
14684,4451,170,1,1240.34,10,996.7
14685,4451,188,2,198.61,5,336.93
14686,4452,165,2,518.43,10,1514.41
14687,4452,133,1,674.41,10,985.02
14688,4452,108,4,1181.78,15,6520.72
14689,4452,46,4,682.71,20,3545.41
14690,4453,105,4,769.01,20,2337.79
14691,4454,72,4,69.22,10,258.09
14692,4454,73,3,852.19,5,2515.48
14693,4455,168,4,787.4,10,3178.85
14694,4455,89,3,668.33,0,2248.45
14695,4455,148,2,50.18,15,95.66
14696,4455,136,1,125.45,5,133.65
14697,4455,185,1,1110.52,15,1058.56
14698,4456,66,1,452.09,0,637.45
14699,4456,38,3,738.02,15,2653.55
14700,4456,40,4,1420.95,20,6411.33
14701,4456,164,2,648.28,15,1553.93
14702,4456,68,2,880.42,20,1986.23
14703,4457,86,4,1358.95,15,5214.49
14704,4457,160,1,1394.04,10,1415.95
14705,4457,101,1,1289.3,5,1382.31
14706,4457,92,3,199.89,20,541.42
14707,4458,88,4,1158.97,20,3079.55
14708,4458,71,2,1412.98,5,2229.23
14709,4458,84,4,429.82,5,1356.24
14710,4458,62,2,328.48,10,490.96
14711,4458,108,3,1181.78,15,2502.31
14712,4459,172,1,373.36,15,310.56
14713,4459,19,3,1035.36,20,2431.62
14714,4460,23,3,599.49,15,1758.0
14715,4460,181,4,834.67,10,3455.53
14716,4460,75,3,1010.82,20,2789.86
14717,4461,178,3,1039.01,15,2664.62
14718,4461,156,1,365.43,0,367.52
14719,4462,99,3,1297.46,0,5021.17
14720,4462,30,2,1456.91,5,3570.89
14721,4462,25,2,1123.05,10,2607.72
14722,4463,151,3,325.37,10,784.37
14723,4463,107,2,67.0,5,113.66
14724,4463,3,3,638.66,0,1710.7
14725,4463,97,3,273.81,10,660.08
14726,4463,90,2,176.69,15,268.19
14727,4464,189,3,1049.15,20,2481.99
14728,4465,74,4,1077.13,0,4123.87
14729,4465,137,1,486.37,15,395.7
14730,4465,169,3,1380.23,10,3566.91
14731,4466,81,2,984.42,15,1601.79
14732,4466,113,2,998.45,15,1624.62
14733,4466,104,1,113.44,0,108.58
14734,4467,149,1,50.38,5,43.42
14735,4467,169,4,1380.23,10,4507.44
14736,4467,122,1,1229.45,15,947.99
14737,4467,60,4,1498.93,10,4895.08
14738,4467,166,4,167.25,15,515.85
14739,4468,65,1,1493.18,20,1938.57
14740,4468,56,4,515.56,0,3346.72
14741,4468,50,3,364.63,10,1597.7
14742,4468,77,3,1494.18,0,7274.52
14743,4469,173,2,574.69,5,1201.1
14744,4469,52,3,372.07,5,1166.44
14745,4470,197,4,1363.67,10,5645.59
14746,4470,121,4,432.84,5,1891.51
14747,4470,186,1,899.22,20,827.28
14748,4470,35,3,454.68,5,1490.21
14749,4471,6,1,888.01,0,780.18
14750,4471,196,1,1188.2,10,939.53
14751,4471,38,3,738.02,5,1847.95
14752,4471,101,4,1289.3,5,4304.42
14753,4472,54,3,705.87,15,1735.68
14754,4472,22,4,1315.79,20,4060.15
14755,4472,12,3,1245.81,15,3063.36
14756,4472,114,2,1003.67,0,1935.65
14757,4472,180,3,372.52,10,969.88
14758,4473,192,1,721.82,0,1104.38
14759,4473,179,4,35.69,15,185.66
14760,4474,45,3,604.5,0,1917.13
14761,4474,121,1,432.84,20,366.06
14762,4474,43,1,1309.93,10,1246.3
14763,4474,103,4,993.45,15,3570.74
14764,4474,59,3,1293.41,0,4101.96
14765,4475,20,2,1166.24,15,2124.22
14766,4475,129,1,840.53,10,810.51
14767,4475,177,1,1082.91,5,1102.25
14768,4476,152,2,424.6,15,814.63
14769,4476,70,4,111.26,5,477.15
14770,4476,135,3,786.74,5,2530.49
14771,4476,44,3,1135.35,15,3267.38
14772,4477,115,4,836.07,20,3000.3
14773,4477,188,2,198.61,10,400.91
14774,4477,27,3,1136.12,15,3248.9
14775,4478,120,3,771.65,15,2206.64
14776,4478,74,2,1077.13,15,2053.47
14777,4478,86,3,1358.95,15,3886.11
14778,4478,118,2,323.17,0,724.82
14779,4478,29,1,583.3,15,556.01
14780,4479,64,4,1179.84,15,4584.52
14781,4479,49,1,1359.08,5,1475.57
14782,4480,85,2,955.01,5,2776.21
14783,4480,91,4,1253.55,5,7288.14
14784,4480,70,4,111.26,15,578.77
14785,4480,196,1,1188.2,10,1636.15
14786,4481,65,4,1493.18,0,5290.12
14787,4481,180,2,372.52,15,560.91
14788,4481,87,3,641.13,5,1618.4
14789,4481,139,2,105.7,5,177.88
14790,4482,193,2,120.38,5,349.94
14791,4482,9,4,576.09,15,2996.82
14792,4482,103,3,993.45,10,4103.94
14793,4483,185,3,1110.52,5,3300.62
14794,4483,129,1,840.53,0,876.55
14795,4483,74,4,1077.13,20,3594.54
14796,4483,10,3,1212.62,15,3224.7
14797,4483,4,4,762.98,0,3182.72
14798,4484,147,4,1262.35,15,6376.67
14799,4484,104,4,113.44,20,539.33
14800,4485,149,2,50.38,15,84.42
14801,4485,145,2,737.46,15,1235.77
14802,4485,190,1,28.28,15,23.69
14803,4486,153,4,132.04,20,685.7
14804,4486,11,2,1459.94,0,4738.55
14805,4486,183,4,384.59,20,1997.23
14806,4487,61,1,1274.56,0,1219.94
14807,4487,180,1,372.52,5,338.73
14808,4487,63,4,13.21,5,48.05
14809,4488,130,1,1204.11,20,614.1
14810,4488,191,3,517.65,5,940.51
14811,4488,49,4,1359.08,10,3119.09
14812,4489,124,4,374.82,5,1627.79
14813,4489,74,2,1077.13,5,2338.91
14814,4489,65,3,1493.18,0,5119.47
14815,4489,83,3,1335.67,10,4121.5
14816,4490,120,3,771.65,20,2076.84
14817,4490,189,1,1049.15,10,1058.89
14818,4490,134,3,1130.15,10,3421.93
14819,4490,170,4,1240.34,10,5007.43
14820,4491,8,2,330.82,5,556.72
14821,4491,33,3,245.66,5,620.12
14822,4492,25,3,1123.05,5,4512.98
14823,4492,76,1,1404.24,0,1979.98
14824,4492,45,2,604.5,15,1448.99
14825,4492,182,2,502.88,10,1276.31
14826,4493,138,4,354.58,20,1841.38
14827,4493,142,4,867.78,10,5069.82
14828,4493,76,4,1404.24,5,8659.75
14829,4493,9,3,576.09,5,2664.5
14830,4494,81,1,984.42,15,1079.42
14831,4494,28,2,248.37,0,640.79
14832,4494,46,3,682.71,20,2113.67
14833,4494,39,1,1212.09,10,1407.24
14834,4495,46,3,682.71,15,1952.31
14835,4495,48,1,20.71,5,22.06
14836,4495,39,2,1212.09,0,2718.54
14837,4496,187,1,547.71,0,590.74
14838,4496,49,4,1359.08,20,4690.77
14839,4496,119,3,490.15,0,1585.99
14840,4497,105,2,769.01,20,1098.59
14841,4497,72,3,69.22,10,166.87
14842,4497,38,3,738.02,0,1976.84
14843,4497,147,4,1262.35,20,3606.71
14844,4498,200,1,130.97,0,113.2
14845,4498,195,2,186.49,5,306.24
14846,4499,77,1,1494.18,5,1087.42
14847,4499,69,1,1441.56,15,938.69
14848,4499,175,1,517.1,0,396.14
14849,4499,184,3,1116.89,10,2310.17
14850,4500,125,2,118.51,15,197.15
14851,4500,15,3,576.39,0,1692.12
14852,4500,72,4,69.22,10,243.85
14853,4500,32,1,1155.21,10,1017.41
14854,4501,32,2,1155.21,10,3374.53
14855,4501,131,1,482.77,5,744.29
14856,4501,35,2,454.68,20,1180.61
14857,4501,47,3,41.34,0,201.27
14858,4502,33,2,245.66,5,403.41
14859,4502,63,2,13.21,0,22.83
14860,4503,148,2,50.18,20,119.29
14861,4503,164,3,648.28,20,2311.58
14862,4503,175,1,517.1,10,691.44
14863,4504,127,2,987.53,0,1986.35
14864,4504,60,3,1498.93,20,3617.99
14865,4504,82,1,164.34,15,140.49
14866,4504,10,1,1212.62,0,1219.55
14867,4504,45,1,604.5,20,486.36
14868,4505,149,2,50.38,0,107.24
14869,4505,87,1,641.13,10,614.11
14870,4505,58,4,425.03,20,1447.53
14871,4505,175,3,517.1,5,1568.48
14872,4506,170,2,1240.34,10,2168.82
14873,4506,139,1,105.7,20,82.14
14874,4506,23,3,599.49,0,1747.09
14875,4506,76,4,1404.24,20,4365.18
14876,4507,23,1,599.49,0,569.52
14877,4507,125,1,118.51,0,112.58
14878,4507,105,3,769.01,10,1972.51
14879,4507,62,2,328.48,0,624.11
14880,4508,177,3,1082.91,0,2071.07
14881,4508,115,1,836.07,10,479.7
14882,4508,14,2,1477.98,0,1884.42
14883,4508,21,4,607.74,10,1394.76
14884,4509,98,1,1387.49,0,2061.41
14885,4509,38,2,738.02,5,2083.33
14886,4509,166,4,167.25,5,944.25
14887,4509,161,4,305.51,10,1634.04
14888,4510,177,2,1082.91,20,1534.64
14889,4510,172,4,373.36,5,1256.62
14890,4511,164,2,648.28,0,1129.86
14891,4511,187,3,547.71,15,1217.09
14892,4511,180,3,372.52,15,827.79
14893,4512,119,4,490.15,15,2549.76
14894,4512,159,1,254.01,5,369.2
14895,4512,184,4,1116.89,20,5468.29
14896,4512,25,3,1123.05,10,4639.32
14897,4513,25,4,1123.05,5,2720.59
14898,4513,59,3,1293.41,5,2349.96
14899,4513,6,2,888.01,5,1075.6
14900,4513,90,3,176.69,20,270.34
14901,4514,12,2,1245.81,0,2598.4
14902,4514,118,4,323.17,20,1078.46
14903,4514,171,4,375.79,20,1254.06
14904,4515,142,2,867.78,0,2238.87
14905,4515,112,2,114.26,5,280.05
14906,4515,30,3,1456.91,10,5074.42
14907,4516,4,2,762.98,15,1269.27
14908,4517,110,3,1066.09,10,3207.41
14909,4517,100,1,1183.19,0,1318.41
14910,4517,134,3,1130.15,15,3211.24
14911,4517,169,2,1380.23,5,2922.14
14912,4518,139,1,105.7,20,83.35
14913,4518,68,1,880.42,15,737.67
14914,4518,133,1,674.41,10,598.3
14915,4519,166,2,167.25,15,181.26
14916,4519,192,1,721.82,10,414.14
14917,4519,157,4,702.9,0,1792.39
14918,4520,191,4,517.65,0,2233.29
14919,4520,112,4,114.26,5,468.3
14920,4520,78,1,405.15,5,415.13
14921,4521,132,2,1081.72,5,1952.5
14922,4521,25,3,1123.05,10,2880.62
14923,4521,81,2,984.42,5,1776.88
14924,4522,54,2,705.87,15,1234.26
14925,4522,6,4,888.01,20,2922.82
14926,4522,157,2,702.9,5,1373.67
14927,4523,183,1,384.59,20,298.88
14928,4523,46,3,682.71,5,1890.13
14929,4524,93,4,1458.57,10,8033.8
14930,4525,135,3,786.74,10,2048.33
14931,4525,3,1,638.66,10,554.27
14932,4525,49,3,1359.08,15,3341.88
14933,4526,158,4,914.8,10,3269.76
14934,4526,94,2,381.8,20,606.52
14935,4526,21,3,607.74,0,1810.2
14936,4527,76,3,1404.24,20,2148.49
14937,4527,193,2,120.38,0,153.48
14938,4527,182,3,502.88,10,865.58
14939,4528,70,2,111.26,20,169.12
14940,4528,155,2,1424.92,0,2707.35
14941,4528,23,1,599.49,15,484.09
14942,4529,147,2,1262.35,5,2175.75
14943,4529,73,2,852.19,5,1468.81
14944,4529,150,3,697.93,20,1519.49
14945,4529,76,4,1404.24,10,4585.85
14946,4529,70,2,111.26,15,171.58
14947,4530,154,3,344.09,20,1263.5
14948,4530,106,3,181.86,10,751.26
14949,4530,190,1,28.28,20,34.61
14950,4530,57,3,293.41,15,1144.74
14951,4530,1,4,419.79,10,2312.2
14952,4531,112,2,114.26,20,205.02
14953,4531,51,1,207.14,0,232.29
14954,4532,87,3,641.13,0,2156.94
14955,4532,185,2,1110.52,0,2490.74
14956,4532,145,1,737.46,20,661.61
14957,4532,195,3,186.49,15,533.29
14958,4532,42,2,718.17,5,1530.22
14959,4533,22,2,1315.79,15,1965.23
14960,4533,112,2,114.26,0,200.77
14961,4533,97,1,273.81,10,216.51
14962,4533,95,2,1327.36,5,2215.74
14963,4533,100,3,1183.19,20,2494.84
14964,4534,11,1,1459.94,15,1248.04
14965,4534,21,3,607.74,10,1650.27
14966,4534,90,4,176.69,20,568.64
14967,4534,102,3,530.99,0,1602.07
14968,4534,76,3,1404.24,15,3601.27
14969,4535,114,2,1003.67,20,1399.4
14970,4535,54,4,705.87,5,2337.44
14971,4535,88,3,1158.97,15,2575.4
14972,4535,159,4,254.01,10,796.87
14973,4535,38,1,738.02,15,546.66
14974,4536,109,4,583.94,15,1971.21
14975,4536,94,3,381.8,15,966.64
14976,4537,4,2,762.98,15,2104.95
14977,4537,102,3,530.99,10,2326.65
14978,4537,55,4,1476.41,0,9584.01
14979,4538,22,4,1315.79,15,5771.05
14980,4538,15,4,576.39,20,2379.34
14981,4538,109,2,583.94,20,1205.25
14982,4539,48,2,20.71,5,63.86
14983,4539,72,3,69.22,10,303.3
14984,4539,150,2,697.93,15,1925.49
14985,4539,165,2,518.43,20,1346.14
14986,4539,105,3,769.01,0,3743.98
14987,4540,48,2,20.71,15,39.48
14988,4540,183,3,384.59,15,1099.79
14989,4540,135,4,786.74,10,3176.18
14990,4541,189,2,1049.15,5,1893.72
14991,4541,56,4,515.56,0,1959.13
14992,4542,121,4,432.84,15,1292.95
14993,4542,138,4,354.58,0,1246.1
14994,4543,73,1,852.19,5,873.19
14995,4543,192,3,721.82,20,1868.48
14996,4543,86,1,1358.95,15,1245.87
14997,4544,170,1,1240.34,15,1710.96
14998,4544,93,1,1458.57,20,1893.64
14999,4544,80,3,1252.28,15,5182.29
15000,4544,157,3,702.9,20,2737.7
15001,4545,127,3,987.53,15,2608.14
15002,4545,97,4,273.81,10,1020.92
15003,4545,2,4,1018.28,0,4218.59
15004,4545,134,2,1130.15,15,1989.87
15005,4546,52,4,372.07,15,1436.72
15006,4546,170,2,1240.34,5,2676.48
15007,4546,44,4,1135.35,0,5157.73
15008,4546,73,2,852.19,0,1935.69
15009,4546,34,4,276.19,5,1191.96
15010,4547,192,4,721.82,15,3646.22
15011,4547,87,2,641.13,20,1524.06
15012,4547,112,1,114.26,15,144.29
15013,4548,199,4,1421.91,5,5827.8
15014,4548,12,2,1245.81,15,2284.28
15015,4548,126,3,1047.57,15,2881.19
15016,4548,41,4,1467.2,0,6329.92
15017,4548,128,3,336.07,15,924.31
15018,4549,106,4,181.86,0,831.36
15019,4549,91,4,1253.55,10,5157.46
15020,4549,178,1,1039.01,5,1128.07
15021,4549,191,2,517.65,15,1005.72
15022,4550,183,2,384.59,5,734.9
15023,4550,169,3,1380.23,20,3331.48
15024,4551,87,3,641.13,10,1483.76
15025,4551,187,1,547.71,15,399.05
15026,4551,115,4,836.07,10,2579.87
15027,4551,45,2,604.5,15,880.84
15028,4552,135,1,786.74,0,837.32
15029,4552,163,3,1196.38,15,3246.89
15030,4553,19,2,1035.36,20,1774.9
15031,4553,144,1,1104.6,15,1005.97
15032,4553,63,1,13.21,5,13.45
15033,4554,192,4,721.82,15,2734.67
15034,4554,30,1,1456.91,10,1461.07
15035,4554,90,2,176.69,5,374.08
15036,4554,101,1,1289.3,20,1149.32
15037,4555,23,4,599.49,0,2689.14
15038,4555,154,4,344.09,20,1234.79
15039,4555,138,4,354.58,5,1511.02
15040,4555,52,3,372.07,20,1001.4
15041,4556,155,1,1424.92,0,1394.39
15042,4556,94,1,381.8,5,354.94
15043,4556,107,1,67.0,20,52.45
15044,4557,151,4,325.37,5,1201.08
15045,4557,113,1,998.45,10,872.93
15046,4557,92,1,199.89,10,174.76
15047,4557,136,3,125.45,0,365.6
15048,4558,20,1,1166.24,5,1695.13
15049,4558,102,1,530.99,15,690.55
15050,4558,104,2,113.44,10,312.41
15051,4558,163,3,1196.38,20,4393.11
15052,4558,165,3,518.43,5,2260.61
15053,4559,108,1,1181.78,10,1018.02
15054,4559,23,1,599.49,20,459.04
15055,4559,162,1,1161.0,10,1000.12
15056,4560,123,4,344.71,10,2013.89
15057,4560,68,3,880.42,0,4286.39
15058,4560,175,2,517.1,10,1510.52
15059,4560,150,2,697.93,20,1812.23
15060,4561,56,2,515.56,15,788.81
15061,4561,138,2,354.58,10,574.42
15062,4561,154,3,344.09,10,836.14
15063,4562,87,1,641.13,10,642.96
15064,4562,139,4,105.7,5,447.56
15065,4562,192,1,721.82,0,804.31
15066,4562,200,3,130.97,5,415.92
15067,4563,197,3,1363.67,15,3353.17
15068,4563,71,2,1412.98,10,2452.53
15069,4563,180,3,372.52,15,916.0
15070,4564,112,3,114.26,0,369.71
15071,4564,55,2,1476.41,20,2547.86
15072,4564,13,1,1059.81,15,971.62
15073,4565,113,4,998.45,5,5804.99
15074,4565,159,1,254.01,15,330.34
15075,4566,194,3,1218.6,15,4616.75
15076,4566,51,2,207.14,15,523.18
15077,4566,144,3,1104.6,15,4184.86
15078,4567,187,1,547.71,0,492.94
15079,4568,9,3,576.09,5,1806.04
15080,4568,181,1,834.67,15,780.42
15081,4568,63,2,13.21,20,23.25
15082,4569,187,4,547.71,5,3377.65
15083,4569,83,1,1335.67,5,2059.22
15084,4570,50,4,364.63,0,1656.46
15085,4570,62,2,328.48,0,746.12
15086,4570,95,3,1327.36,15,3844.13
15087,4571,33,4,245.66,0,1045.81
15088,4571,18,4,374.77,20,1276.36
15089,4571,57,2,293.41,20,499.64
15090,4572,197,4,1363.67,0,7691.1
15091,4572,35,2,454.68,10,1153.98
15092,4572,171,3,375.79,15,1351.15
15093,4572,170,3,1240.34,10,4721.97
15094,4573,60,4,1498.93,20,4522.49
15095,4573,31,1,180.68,15,144.8
15096,4573,173,1,574.69,0,541.85
15097,4573,13,4,1059.81,0,3997.0
15098,4573,121,4,432.84,15,1387.56
15099,4574,59,2,1293.41,10,1995.55
15100,4574,165,3,518.43,15,1133.14
15101,4574,83,1,1335.67,15,973.13
15102,4575,29,4,583.3,5,2089.88
15103,4575,93,2,1458.57,15,2337.88
15104,4575,167,1,695.01,15,557.0
15105,4575,165,1,518.43,0,488.81
15106,4576,173,2,574.69,5,1068.51
15107,4576,21,1,607.74,5,564.98
15108,4576,63,2,13.21,0,25.85
15109,4576,176,2,838.13,15,1394.29
15110,4577,110,4,1066.09,5,3646.03
15111,4577,129,1,840.53,20,605.18
15112,4577,73,1,852.19,15,651.93
15113,4578,11,1,1459.94,5,1238.34
15114,4578,51,3,207.14,5,527.1
15115,4578,88,1,1158.97,15,879.58
15116,4579,185,3,1110.52,20,3046.0
15117,4579,157,1,702.9,10,722.98
15118,4580,142,1,867.78,0,774.8
