order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
11676,3542,1,4,419.79,20,1381.71
11677,3542,164,2,648.28,20,1066.88
11678,3542,86,1,1358.95,5,1327.89
11679,3543,199,3,1421.91,10,4003.69
11680,3543,174,4,280.94,15,996.13
11681,3543,41,2,1467.2,0,3060.16
11682,3543,151,2,325.37,15,576.83
11683,3543,169,1,1380.23,15,1223.48
11684,3544,150,1,697.93,15,454.46
11685,3544,186,2,899.22,5,1308.85
11686,3544,18,1,374.77,10,258.39
11687,3545,58,1,425.03,20,335.17
11688,3545,198,4,857.26,10,3042.05
11689,3545,79,4,1320.11,0,5205.01
11690,3545,76,3,1404.24,20,3322.03
11691,3546,125,4,118.51,5,669.07
11692,3546,32,3,1155.21,20,4119.15
11693,3546,29,3,583.3,20,2079.88
11694,3546,181,4,834.67,5,4712.31
11695,3547,109,1,583.94,20,537.22
11696,3547,96,3,1389.39,0,4793.4
11697,3547,186,4,899.22,5,3929.59
11698,3548,200,4,130.97,5,413.26
11699,3548,178,3,1039.01,0,2588.25
11700,3548,198,4,857.26,5,2704.96
11701,3548,101,4,1289.3,0,4282.32
11702,3549,183,2,384.59,0,1176.85
11703,3549,64,3,1179.84,15,4603.15
11704,3550,16,1,539.35,20,372.92
11705,3550,17,4,975.57,0,3372.68
11706,3550,174,4,280.94,0,971.25
11707,3551,86,2,1358.95,0,2814.97
11708,3552,21,1,607.74,5,814.07
11709,3552,133,2,674.41,0,1901.84
11710,3552,156,2,365.43,0,1030.51
11711,3553,150,1,697.93,5,591.99
11712,3553,166,3,167.25,15,380.79
11713,3553,102,1,530.99,0,474.1
11714,3553,9,4,576.09,5,1954.59
11715,3553,81,3,984.42,0,2636.84
11716,3554,124,4,374.82,10,1310.8
11717,3554,181,3,834.67,10,2189.22
11718,3554,66,3,452.09,0,1317.52
11719,3554,23,2,599.49,5,1106.49
11720,3554,72,2,69.22,10,121.04
11721,3555,20,3,1166.24,20,3118.86
11722,3555,107,1,67.0,10,67.19
11723,3555,194,4,1218.6,15,4616.75
11724,3556,177,4,1082.91,5,4914.55
11725,3556,51,2,207.14,20,395.81
11726,3557,79,3,1320.11,0,3932.04
11727,3557,131,1,482.77,15,407.42
11728,3557,103,3,993.45,10,2663.16
11729,3558,46,1,682.71,0,1044.55
11730,3558,82,1,164.34,15,213.72
11731,3558,167,3,695.01,5,3030.59
11732,3559,119,4,490.15,20,1873.21
11733,3559,6,4,888.01,15,3605.83
11734,3559,101,4,1289.3,20,4927.34
11735,3560,54,3,705.87,5,2402.58
11736,3560,68,3,880.42,10,2838.98
11737,3560,17,4,975.57,10,4194.39
11738,3560,80,1,1252.28,10,1346.02
11739,3561,7,3,247.89,5,1146.53
11740,3561,147,3,1262.35,0,6145.84
11741,3561,5,3,978.33,0,4763.07
11742,3562,97,3,273.81,15,579.77
11743,3562,54,3,705.87,0,1758.37
11744,3562,154,2,344.09,5,542.86
11745,3562,40,4,1420.95,0,4719.58
11746,3562,183,1,384.59,0,319.35
11747,3563,168,2,787.4,15,1147.35
11748,3563,150,3,697.93,5,1704.94
11749,3563,27,3,1136.12,15,2483.23
11750,3564,188,2,198.61,0,357.5
11751,3564,157,3,702.9,0,1897.83
11752,3564,144,1,1104.6,15,845.02
11753,3564,26,2,336.79,5,575.91
11754,3565,189,2,1049.15,15,1480.99
11755,3565,39,2,1212.09,10,1811.64
11756,3565,169,2,1380.23,5,2177.56
11757,3566,110,1,1066.09,20,1267.12
11758,3566,93,2,1458.57,10,3900.63
11759,3566,126,1,1047.57,5,1478.57
11760,3566,192,2,721.82,0,2144.84
11761,3566,31,1,180.68,15,228.17
11762,3567,62,1,328.48,20,232.75
11763,3567,195,2,186.49,20,264.28
11764,3568,94,4,381.8,15,1121.95
11765,3568,30,1,1456.91,15,1070.31
11766,3569,32,4,1155.21,0,4587.83
11767,3569,175,4,517.1,20,1642.9
11768,3569,184,1,1116.89,0,1108.91
11769,3570,157,2,702.9,10,2053.27
11770,3570,39,1,1212.09,5,1868.7
11771,3570,61,2,1274.56,10,3723.17
11772,3571,96,4,1389.39,5,5505.95
11773,3571,64,4,1179.84,5,4675.54
11774,3571,91,3,1253.55,10,3529.64
11775,3572,163,1,1196.38,20,1025.47
11776,3572,6,3,888.01,0,2854.32
11777,3572,198,3,857.26,15,2342.16
11778,3572,70,4,111.26,0,476.83
11779,3573,110,2,1066.09,0,2421.55
11780,3573,141,2,880.28,10,1799.54
11781,3573,43,3,1309.93,15,3793.65
11782,3573,137,2,486.37,0,1104.75
11783,3574,97,4,273.81,0,1675.72
11784,3574,34,2,276.19,20,676.11
11785,3574,154,4,344.09,10,1895.25
11786,3575,179,4,35.69,5,238.69
11787,3575,169,2,1380.23,5,4615.49
11788,3575,164,2,648.28,5,2167.85
11789,3575,165,2,518.43,10,1642.39
11790,3576,111,4,812.29,20,2506.49
11791,3576,52,2,372.07,15,609.93
11792,3577,21,3,607.74,0,1833.64
11793,3577,41,3,1467.2,10,3984.08
11794,3577,88,2,1158.97,20,1864.95
11795,3578,139,1,105.7,10,99.21
11796,3578,72,3,69.22,15,184.08
11797,3578,123,3,344.71,0,1078.45
11798,3578,89,4,668.33,15,2369.71
11799,3579,70,1,111.26,10,108.0
11800,3579,69,4,1441.56,20,4975.44
11801,3579,20,3,1166.24,0,3773.62
11802,3580,83,3,1335.67,5,3398.8
11803,3580,47,2,41.34,20,59.06
11804,3580,194,2,1218.6,5,2067.27
11805,3581,69,2,1441.56,10,2854.29
11806,3581,170,3,1240.34,0,4093.12
11807,3581,138,3,354.58,10,1053.1
11808,3582,193,4,120.38,15,411.63
11809,3582,141,3,880.28,10,2390.34
11810,3582,167,4,695.01,5,2656.13
11811,3582,179,1,35.69,10,32.3
11812,3582,155,4,1424.92,0,5732.25
11813,3583,109,1,583.94,15,563.71
11814,3583,46,2,682.71,5,1473.19
11815,3583,89,1,668.33,10,683.13
11816,3583,183,2,384.59,15,742.53
11817,3583,1,4,419.79,0,1907.05
11818,3584,74,2,1077.13,10,1675.71
11819,3584,141,3,880.28,20,1825.95
11820,3584,122,2,1229.45,15,1806.41
11821,3585,45,2,604.5,0,1243.54
11822,3585,133,3,674.41,15,1768.88
11823,3586,187,1,547.71,20,378.7
11824,3586,14,2,1477.98,0,2554.79
11825,3586,144,4,1104.6,20,3055.01
11826,3587,153,1,132.04,20,100.35
11827,3587,129,2,840.53,10,1437.31
11828,3587,132,2,1081.72,0,2055.27
11829,3587,47,1,41.34,20,31.42
11830,3587,44,3,1135.35,5,3073.96
11831,3588,89,3,668.33,15,1959.88
11832,3588,174,1,280.94,5,306.93
11833,3589,41,4,1467.2,20,4024.32
11834,3590,149,2,50.38,10,89.39
11835,3590,3,1,638.66,0,629.54
11836,3591,173,2,574.69,5,1130.91
11837,3592,144,4,1104.6,20,4983.96
11838,3592,35,2,454.68,10,1153.98
11839,3592,93,3,1458.57,5,5861.26
11840,3593,9,2,576.09,5,1307.23
11841,3593,60,3,1498.93,0,5370.45
11842,3594,167,1,695.01,0,605.65
11843,3594,120,2,771.65,15,1143.14
11844,3594,122,1,1229.45,15,910.67
11845,3595,89,4,668.33,20,2276.14
11846,3595,13,3,1059.81,5,3214.63
11847,3596,4,3,762.98,20,2186.92
11848,3596,130,2,1204.11,0,2876.1
11849,3596,131,3,482.77,0,1729.7
11850,3597,22,4,1315.79,15,6646.62
11851,3597,200,1,130.97,0,194.58
11852,3597,48,4,20.71,10,110.77
11853,3597,36,3,237.73,0,1059.6
11854,3597,166,1,167.25,15,211.21
11855,3598,150,2,697.93,15,756.38
11856,3598,16,3,539.35,20,825.21
11857,3599,64,3,1179.84,20,2847.8
11858,3599,121,1,432.84,0,435.31
11859,3599,33,2,245.66,10,444.71
11860,3599,179,4,35.69,20,114.86
11861,3600,177,2,1082.91,5,1576.21
11862,3600,53,4,154.43,20,378.57
11863,3600,69,4,1441.56,15,3754.75
11864,3601,80,2,1252.28,20,1803.28
11865,3601,169,3,1380.23,20,2981.3
11866,3602,153,3,132.04,15,293.41
11867,3602,195,4,186.49,0,650.05
11868,3602,83,1,1335.67,15,989.35
11869,3602,125,1,118.51,20,82.62
11870,3602,21,1,607.74,0,529.6
11871,3603,49,2,1359.08,10,2131.81
11872,3603,57,2,293.41,0,511.37
11873,3603,103,4,993.45,5,3289.74
11874,3604,3,1,638.66,10,661.01
11875,3604,87,3,641.13,20,1769.52
11876,3604,193,4,120.38,15,470.69
11877,3605,29,3,583.3,5,2697.85
11878,3605,169,4,1380.23,0,8959.66
11879,3605,167,4,695.01,0,4511.61
11880,3606,78,1,405.15,0,364.63
11881,3606,38,3,738.02,20,1594.12
11882,3607,182,2,502.88,15,1270.13
11883,3607,30,3,1456.91,20,5194.92
11884,3607,160,3,1394.04,0,6213.44
11885,3608,60,4,1498.93,15,4368.31
11886,3608,101,3,1289.3,20,2652.27
11887,3608,168,1,787.4,10,607.42
11888,3609,56,1,515.56,0,726.94
11889,3609,116,1,1019.2,20,1149.66
11890,3609,68,1,880.42,0,1241.39
11891,3610,2,2,1018.28,5,1990.01
11892,3610,105,3,769.01,10,2135.65
11893,3610,64,2,1179.84,5,2305.74
11894,3610,143,4,1132.68,10,4194.15
11895,3611,146,1,589.4,20,421.0
11896,3611,188,4,198.61,20,567.46
11897,3611,81,3,984.42,10,2373.16
11898,3611,21,1,607.74,15,461.23
11899,3612,89,4,668.33,20,2398.35
11900,3612,73,1,852.19,5,907.89
11901,3612,62,3,328.48,10,994.59
11902,3613,66,1,452.09,10,389.44
11903,3613,137,3,486.37,0,1396.58
11904,3613,153,1,132.04,20,101.1
11905,3613,53,1,154.43,0,147.81
11906,3614,107,1,67.0,20,50.92
11907,3614,151,2,325.37,5,587.29
11908,3614,84,2,429.82,0,816.66
11909,3614,103,4,993.45,15,3208.84
11910,3614,157,2,702.9,15,1135.18
11911,3615,74,2,1077.13,0,2369.69
11912,3615,5,4,978.33,10,3874.19
11913,3615,196,1,1188.2,10,1176.32
11914,3615,180,1,372.52,15,348.31
11915,3616,133,4,674.41,15,2555.05
11916,3616,30,1,1456.91,0,1623.41
11917,3616,16,1,539.35,15,510.84
11918,3617,95,2,1327.36,0,2597.83
11919,3617,26,4,336.79,10,1186.46
11920,3617,5,2,978.33,15,1627.52
11921,3617,84,3,429.82,20,1009.46
11922,3618,177,2,1082.91,20,1633.65
11923,3618,92,2,199.89,0,376.94
11924,3618,183,3,384.59,15,924.66
11925,3619,184,2,1116.89,10,2021.89
11926,3619,86,4,1358.95,20,4373.49
11927,3619,66,1,452.09,5,431.94
11928,3620,106,1,181.86,0,188.35
11929,3620,133,4,674.41,20,2235.19
11930,3620,141,4,880.28,5,3464.53
11931,3620,132,2,1081.72,0,2240.71
11932,3621,119,2,490.15,0,931.28
11933,3621,11,4,1459.94,20,4438.22
11934,3622,190,2,28.28,5,46.82
11935,3622,109,2,583.94,10,915.95
11936,3623,136,1,125.45,20,98.21
11937,3623,140,1,629.5,5,585.21
11938,3623,30,4,1456.91,15,4847.35
11939,3624,93,1,1458.57,15,790.36
11940,3624,25,3,1123.05,10,1933.05
11941,3624,140,2,629.5,10,722.35
11942,3625,112,1,114.26,10,118.26
11943,3625,180,2,372.52,10,771.12
11944,3625,5,4,978.33,15,3825.27
11945,3626,24,3,218.05,10,508.84
11946,3626,48,3,20.71,20,42.96
11947,3626,87,3,641.13,15,1413.0
11948,3627,91,4,1253.55,0,4333.7
11949,3627,23,3,599.49,20,1243.51
11950,3627,153,1,132.04,0,114.12
11951,3628,169,1,1380.23,10,791.91
11952,3628,181,3,834.67,10,1436.68
11953,3628,68,3,880.42,20,1347.04
11954,3628,8,4,330.82,5,801.41
11955,3628,178,3,1039.01,5,1887.75
11956,3629,108,4,1181.78,5,4362.46
11957,3629,90,1,176.69,15,145.9
11958,3629,64,4,1179.84,15,3896.84
11959,3629,142,4,867.78,15,2866.15
11960,3630,39,3,1212.09,5,2424.29
11961,3630,66,1,452.09,5,301.41
11962,3630,165,1,518.43,10,327.44
11963,3631,152,4,424.6,10,1583.15
11964,3631,127,1,987.53,0,1022.8
11965,3631,3,2,638.66,10,1190.64
11966,3632,15,2,576.39,15,813.64
11967,3632,122,2,1229.45,10,1837.59
11968,3632,113,1,998.45,20,663.26
11969,3633,131,2,482.77,5,950.02
11970,3633,13,4,1059.81,0,4390.64
11971,3633,27,4,1136.12,15,4000.77
11972,3634,156,2,365.43,10,546.19
11973,3634,166,2,167.25,15,236.09
11974,3635,119,4,490.15,5,1835.96
11975,3636,88,2,1158.97,15,2068.76
11976,3636,86,1,1358.95,5,1355.55
11977,3636,130,3,1204.11,10,3413.65
11978,3636,18,2,374.77,15,668.96
11979,3636,53,1,154.43,0,162.15
11980,3637,142,2,867.78,0,1958.7
11981,3637,33,1,245.66,5,263.38
11982,3637,55,3,1476.41,5,4748.77
11983,3637,52,1,372.07,10,377.92
11984,3638,186,3,899.22,0,3479.98
11985,3638,103,4,993.45,0,5126.2
11986,3638,121,3,432.84,5,1591.34
11987,3638,188,2,198.61,0,512.41
11988,3639,88,2,1158.97,10,1803.03
11989,3639,104,4,113.44,5,372.57
11990,3639,76,4,1404.24,10,4369.19
11991,3639,179,2,35.69,0,61.69
11992,3640,67,3,817.87,20,2257.32
11993,3640,139,2,105.7,0,243.11
11994,3640,61,3,1274.56,5,4177.37
11995,3640,97,4,273.81,10,1133.57
11996,3641,134,1,1130.15,15,1147.26
11997,3641,120,4,771.65,5,3501.97
11998,3641,193,2,120.38,0,287.54
11999,3642,34,4,276.19,20,946.94
12000,3642,42,1,718.17,15,654.05
12001,3642,25,1,1123.05,0,1203.27
12002,3643,22,3,1315.79,15,3499.06
12003,3643,180,3,372.52,0,1165.46
12004,3643,86,2,1358.95,10,2550.94
12005,3644,27,2,1136.12,5,2451.58
12006,3644,140,3,629.5,0,2144.8
12007,3645,20,3,1166.24,10,2833.96
12008,3645,121,3,432.84,10,1051.8
12009,3645,148,4,50.18,15,153.55
12010,3645,183,4,384.59,20,1107.62
12011,3645,19,4,1035.36,5,3540.93
12012,3646,106,1,181.86,15,132.5
12013,3646,116,1,1019.2,5,829.92
12014,3646,27,1,1136.12,5,925.13
12015,3647,94,3,381.8,0,1752.46
12016,3647,177,4,1082.91,10,5964.67
12017,3647,123,4,344.71,10,1898.66
12018,3648,159,1,254.01,5,215.45
12019,3648,185,2,1110.52,10,1784.76
12020,3648,45,2,604.5,5,1025.49
12021,3648,54,2,705.87,15,1071.41
12022,3648,2,1,1018.28,15,772.8
12023,3649,80,2,1252.28,10,2543.92
12024,3649,59,1,1293.41,20,1167.76
12025,3649,56,4,515.56,5,2211.02
12026,3649,170,1,1240.34,0,1399.81
12027,3649,187,1,547.71,10,556.32
12028,3650,158,4,914.8,0,4370.13
12029,3650,42,2,718.17,0,1715.4
12030,3651,121,3,432.84,5,1356.95
12031,3651,110,1,1066.09,0,1172.7
12032,3651,162,1,1161.0,15,1085.54
12033,3652,178,1,1039.01,0,927.69
12034,3652,63,3,13.21,15,30.08
12035,3652,20,1,1166.24,0,1041.29
12036,3652,11,3,1459.94,5,3715.03
12037,3652,157,1,702.9,10,564.83
12038,3653,100,4,1183.19,10,6328.38
12039,3653,107,1,67.0,0,99.54
12040,3653,137,2,486.37,20,1156.17
12041,3654,92,2,199.89,5,453.58
12042,3654,54,4,705.87,20,2697.63
12043,3654,121,2,432.84,20,827.1
12044,3654,176,2,838.13,20,1601.55
12045,3655,88,2,1158.97,5,2280.69
12046,3656,136,4,125.45,15,509.4
12047,3656,140,4,629.5,10,2706.49
12048,3656,6,4,888.01,15,3605.83
12049,3657,81,3,984.42,20,2244.48
12050,3657,80,2,1252.28,20,1903.47
12051,3657,55,1,1476.41,10,1262.33
12052,3657,147,4,1262.35,5,4557.08
12053,3658,43,3,1309.93,5,3626.63
12054,3658,168,3,787.4,15,1950.5
12055,3658,198,3,857.26,20,1998.64
12056,3658,76,1,1404.24,0,1364.12
12057,3659,187,4,547.71,20,1815.27
12058,3659,131,1,482.77,20,400.01
12059,3659,68,2,880.42,5,1732.54
12060,3660,165,3,518.43,10,1499.74
12061,3660,183,3,384.59,10,1112.56
12062,3661,171,3,375.79,20,895.45
12063,3661,78,3,405.15,15,1025.75
12064,3661,138,3,354.58,10,950.53
12065,3662,21,3,607.74,15,1594.02
12066,3662,180,2,372.52,20,613.06
12067,3662,68,1,880.42,10,815.02
12068,3662,46,2,682.71,15,1193.77
12069,3662,31,1,180.68,15,157.97
12070,3663,52,1,372.07,10,373.13
12071,3663,149,2,50.38,20,89.82
12072,3664,104,4,113.44,0,512.1
12073,3664,73,2,852.19,5,1827.34
12074,3665,91,2,1253.55,10,3352.35
12075,3665,83,1,1335.67,5,1885.2
12076,3665,68,4,880.42,5,4970.6
12077,3665,94,1,381.8,15,482.16
12078,3666,113,1,998.45,20,895.75
12079,3666,164,4,648.28,20,2326.4
12080,3666,171,1,375.79,5,400.35
12081,3666,56,2,515.56,10,1040.69
12082,3667,102,4,530.99,10,2695.31
12083,3667,42,2,718.17,20,1620.19
12084,3667,14,1,1477.98,20,1667.16
12085,3668,169,2,1380.23,20,2145.27
12086,3668,164,2,648.28,20,1007.61
12087,3669,145,3,737.46,0,3384.94
12088,3669,22,4,1315.79,5,7650.0
12089,3669,131,3,482.77,20,1772.73
12090,3669,185,3,1110.52,10,4587.56
12091,3669,54,1,705.87,10,971.98
12092,3670,131,1,482.77,10,612.64
12093,3671,23,4,599.49,5,1968.9
12094,3671,68,4,880.42,20,2434.99
12095,3672,198,2,857.26,0,2782.42
12096,3672,163,4,1196.38,15,6601.28
12097,3672,105,2,769.01,15,2121.59
12098,3673,46,3,682.71,10,2119.81
12099,3673,80,3,1252.28,15,3672.31
12100,3673,59,3,1293.41,0,4462.26
12101,3673,130,3,1204.11,20,3323.34
12102,3673,32,4,1155.21,10,4782.57
12103,3674,9,3,576.09,15,1542.48
12104,3674,18,2,374.77,5,747.67
12105,3674,76,3,1404.24,10,3981.02
12106,3675,86,2,1358.95,5,2692.66
12107,3675,1,2,419.79,0,875.56
12108,3675,23,3,599.49,20,1500.44
12109,3676,21,1,607.74,10,617.29
12110,3676,33,2,245.66,0,554.49
12111,3677,134,2,1130.15,0,1586.25
12112,3677,159,2,254.01,5,338.7
12113,3677,183,2,384.59,0,539.8
12114,3678,80,4,1252.28,15,4166.51
12115,3678,18,4,374.77,20,1173.57
12116,3679,175,2,517.1,20,988.1
12117,3679,104,2,113.44,20,216.77
12118,3679,136,2,125.45,15,254.7
12119,3680,115,1,836.07,0,1356.82
12120,3680,75,4,1010.82,15,5577.42
12121,3680,16,2,539.35,10,1575.52
12122,3680,176,3,838.13,20,3264.4
12123,3681,48,3,20.71,20,44.02
12124,3681,94,1,381.8,0,338.17
12125,3681,171,2,375.79,0,665.69
12126,3681,154,2,344.09,10,548.58
12127,3682,49,2,1359.08,10,2921.63
12128,3682,14,2,1477.98,10,3177.23
12129,3682,31,2,180.68,15,366.83
12130,3683,100,4,1183.19,0,5652.27
12131,3683,110,4,1066.09,15,4328.93
12132,3683,149,3,50.38,15,153.43
12133,3683,57,3,293.41,10,946.12
12134,3684,162,1,1161.0,10,1839.02
12135,3685,47,3,41.34,10,122.78
12136,3685,31,4,180.68,5,755.24
12137,3685,19,1,1035.36,10,1025.01
12138,3686,59,4,1293.41,20,6332.54
12139,3686,42,3,718.17,10,2966.76
12140,3686,26,3,336.79,0,1545.87
12141,3687,153,3,132.04,0,359.34
12142,3687,73,3,852.19,20,1855.34
12143,3688,187,2,547.71,5,1189.31
12144,3688,101,3,1289.3,20,3536.37
12145,3688,14,2,1477.98,20,2702.59
12146,3688,119,2,490.15,20,896.27
12147,3689,144,4,1104.6,20,3156.0
12148,3689,188,1,198.61,0,177.33
12149,3689,183,1,384.59,15,291.88
12150,3689,105,3,769.01,5,1956.86
12151,3690,73,2,852.19,0,1874.82
12152,3690,80,3,1252.28,5,3925.9
12153,3690,188,2,198.61,15,371.4
12154,3691,66,1,452.09,15,319.09
12155,3691,196,2,1188.2,15,1677.27
12156,3692,164,2,648.28,15,1553.93
12157,3693,181,3,834.67,0,2271.49
12158,3693,36,2,237.73,20,345.05
12159,3693,8,3,330.82,0,900.3
12160,3693,12,4,1245.81,20,3616.41
12161,3693,169,2,1380.23,20,2003.31
12162,3694,122,1,1229.45,10,1177.64
12163,3694,188,3,198.61,20,507.31
12164,3694,144,1,1104.6,10,1058.05
12165,3694,132,1,1081.72,10,1036.13
12166,3694,22,3,1315.79,5,3991.07
12167,3695,76,3,1404.24,0,5031.19
12168,3695,143,3,1132.68,0,4058.23
12169,3695,194,3,1218.6,15,3711.16
12170,3695,115,1,836.07,10,898.66
12171,3695,134,1,1130.15,20,1079.78
12172,3696,133,3,674.41,0,2268.91
12173,3696,119,3,490.15,15,1401.65
12174,3696,125,2,118.51,5,252.51
12175,3696,148,1,50.18,5,53.46
12176,3696,195,4,186.49,20,669.23
12177,3697,17,4,975.57,20,2391.54
12178,3698,173,4,574.69,15,2107.47
12179,3698,4,2,762.98,5,1563.56
12180,3698,79,1,1320.11,20,1139.07
12181,3699,149,1,50.38,10,40.48
12182,3699,80,1,1252.28,10,1006.3
12183,3699,121,2,432.84,20,618.34
12184,3699,199,3,1421.91,5,3618.25
12185,3700,98,3,1387.49,0,4971.18
12186,3700,126,4,1047.57,10,4503.95
12187,3700,117,2,458.42,15,930.72
12188,3701,105,4,769.01,20,3993.58
12189,3701,189,3,1049.15,15,4341.68
12190,3701,97,2,273.81,15,755.4
12191,3702,76,4,1404.24,0,8593.95
12192,3702,61,1,1274.56,0,1950.08
12193,3703,133,3,674.41,0,3283.41
12194,3703,95,4,1327.36,0,8616.46
12195,3703,151,4,325.37,20,1689.69
12196,3703,96,4,1389.39,10,8117.21
12197,3703,36,4,237.73,20,1234.57
12198,3704,105,2,769.01,10,1226.02
12199,3704,164,2,648.28,5,1090.96
12200,3705,3,1,638.66,5,585.06
12201,3705,32,2,1155.21,0,2227.9
12202,3705,21,3,607.74,20,1406.48
12203,3706,18,1,374.77,0,366.74
12204,3706,70,2,111.26,0,217.75
12205,3706,20,1,1166.24,15,970.06
12206,3706,14,3,1477.98,15,3688.09
12207,3707,144,4,1104.6,20,3888.19
12208,3707,24,4,218.05,0,959.42
12209,3707,81,3,984.42,5,3086.16
12210,3708,129,2,840.53,0,1440.91
12211,3708,15,2,576.39,10,889.29
12212,3709,178,3,1039.01,15,2327.75
12213,3709,138,1,354.58,20,249.22
12214,3709,40,1,1420.95,15,1061.15
12215,3710,47,4,41.34,20,109.85
12216,3711,93,2,1458.57,15,3683.93
12217,3711,115,3,836.07,5,3540.16
12218,3711,69,3,1441.56,10,5782.71
12219,3711,188,2,198.61,10,531.14
12220,3712,16,1,539.35,10,371.86
12221,3712,45,3,604.5,15,1180.88
12222,3712,99,4,1297.46,15,3379.42
12223,3712,160,2,1394.04,0,2135.87
12224,3713,179,4,35.69,5,201.5
12225,3713,45,2,604.5,5,1706.42
12226,3713,147,1,1262.35,20,1500.39
12227,3714,7,2,247.89,5,391.09
12228,3714,131,3,482.77,10,1082.35
12229,3714,106,3,181.86,5,430.37
12230,3714,178,4,1039.01,10,3105.9
12231,3715,12,1,1245.81,5,1251.15
12232,3715,141,3,880.28,15,2372.98
12233,3715,45,1,604.5,5,607.09
12234,3715,146,3,589.4,10,1682.32
12235,3715,168,1,787.4,5,790.77
12236,3716,52,2,372.07,15,709.32
12237,3716,108,3,1181.78,20,3180.68
12238,3716,178,3,1039.01,0,3495.53
12239,3717,174,1,280.94,10,281.74
12240,3717,76,3,1404.24,15,3990.05
12241,3717,118,3,323.17,0,1080.31
12242,3717,154,3,344.09,5,1092.73
12243,3718,163,1,1196.38,15,878.91
12244,3718,156,1,365.43,20,252.67
12245,3718,43,2,1309.93,5,2151.09
12246,3718,103,2,993.45,0,1717.25
12247,3718,164,1,648.28,0,560.3
12248,3719,45,1,604.5,15,455.1
12249,3719,153,4,132.04,20,374.24
12250,3719,121,2,432.84,10,690.07
12251,3719,138,4,354.58,10,1130.6
12252,3720,52,2,372.07,5,676.64
12253,3720,2,2,1018.28,0,1949.28
12254,3720,157,2,702.9,20,1076.44
12255,3720,38,1,738.02,15,600.43
12256,3721,53,2,154.43,5,301.8
12257,3721,82,2,164.34,5,321.17
12258,3721,138,4,354.58,5,1385.9
12259,3721,56,2,515.56,10,954.52
12260,3722,69,4,1441.56,0,5189.62
12261,3722,19,2,1035.36,20,1490.92
12262,3722,197,1,1363.67,10,1104.57
12263,3723,150,2,697.93,5,2028.88
12264,3723,166,2,167.25,5,486.2
12265,3723,153,2,132.04,5,383.84
12266,3723,70,3,111.26,15,434.08
12267,3724,102,4,530.99,0,2275.67
12268,3724,31,1,180.68,20,154.87
12269,3724,155,1,1424.92,20,1221.36
12270,3724,150,4,697.93,5,2841.57
12271,3725,29,2,583.3,15,632.15
12272,3725,62,3,328.48,5,596.81
12273,3726,67,3,817.87,10,2365.98
12274,3726,89,3,668.33,15,1825.97
12275,3727,123,1,344.71,10,400.21
12276,3727,8,4,330.82,10,1536.33
12277,3728,43,4,1309.93,5,4799.96
12278,3728,45,1,604.5,5,553.77
12279,3728,169,4,1380.23,10,4791.37
12280,3728,88,3,1158.97,0,3352.73
12281,3729,113,2,998.45,0,1782.95
12282,3729,69,1,1441.56,15,1094.04
12283,3729,57,1,293.41,20,209.58
12284,3730,164,2,648.28,15,1637.37
12285,3730,117,4,458.42,15,2315.68
12286,3730,125,3,118.51,20,422.57
12287,3731,133,1,674.41,10,632.98
12288,3731,114,4,1003.67,5,3977.4
12289,3731,125,2,118.51,5,234.82
12290,3732,57,4,293.41,20,965.74
12291,3732,129,1,840.53,5,821.32
12292,3732,55,2,1476.41,20,2429.75
12293,3733,192,1,721.82,10,589.31
12294,3733,152,4,424.6,20,1232.55
12295,3733,75,3,1010.82,15,2338.24
12296,3733,173,4,574.69,0,2085.3
12297,3734,44,2,1135.35,0,2384.24
12298,3734,119,4,490.15,20,1646.9
12299,3734,190,4,28.28,5,112.84
12300,3734,135,3,786.74,20,1982.58
12301,3734,31,1,180.68,20,151.77
12302,3735,91,2,1253.55,15,2298.47
12303,3735,41,3,1467.2,15,4035.32
12304,3735,68,1,880.42,15,807.16
12305,3735,169,2,1380.23,15,2530.75
12306,3736,21,1,607.74,0,694.56
12307,3736,122,1,1229.45,15,1194.32
12308,3737,85,4,955.01,15,3409.39
12309,3737,86,4,1358.95,10,5136.83
12310,3737,178,4,1039.01,5,4145.65
12311,3738,12,3,1245.81,10,2979.27
12312,3738,108,3,1181.78,20,2512.13
12313,3738,117,1,458.42,15,345.12
12314,3739,180,1,372.52,5,379.17
12315,3739,103,1,993.45,5,1011.19
12316,3739,125,3,118.51,20,304.74
12317,3739,161,2,305.51,5,621.93
12318,3739,126,1,1047.57,0,1122.4
12319,3740,58,4,425.03,0,1942.99
12320,3740,78,3,405.15,10,1250.18
12321,3740,31,1,180.68,5,196.17
12322,3741,50,1,364.63,5,363.72
12323,3741,15,3,576.39,10,1634.07
12324,3741,199,2,1421.91,0,2986.01
12325,3741,59,2,1293.41,15,2308.74
12326,3742,28,3,248.37,0,713.18
12327,3742,39,3,1212.09,20,2784.34
12328,3742,183,1,384.59,20,294.49
12329,3742,147,4,1262.35,10,4349.7
12330,3743,145,2,737.46,5,1591.33
12331,3743,119,2,490.15,15,946.34
12332,3743,59,1,1293.41,20,1175.16
12333,3744,134,4,1130.15,5,4233.22
12334,3744,61,1,1274.56,0,1256.35
12335,3744,180,4,372.52,5,1395.35
12336,3745,110,4,1066.09,20,3387.12
12337,3746,51,2,207.14,20,369.3
12338,3746,11,1,1459.94,15,1382.77
12339,3746,197,1,1363.67,20,1215.61
12340,3747,140,4,629.5,15,2094.44
